"Academic Conference Name 
(Primarily Academic Only Please)","Location
(Sorted Alpha Please)",Dates,Notes,Announcement Link
Annual Congress of the European Association of Urology (EAU),"Amsterdam, Netherlands","March 20-24, 2020",Postponed until July (TBD),https://eaucongress.uroweb.org/novel-coronavirus-and-the-congress/
AORN Global Surgical Conference & Expo,"Anaheim, CA, USA","March 28-April 1, 2020",Cancelled,https://www.aorn.org/surgicalexpo
Society of Toxicology 2020 National Meeting,"Anaheim, CA, USA","March 14-19, 2020",Cancelled,https://www.toxicology.org/events/am/AM2020/index.asp
Brazilian Studies Association (BRASA),"Austin, TX, USA","March 26–28, 2020","""postponed"", possibly until fall 2020 or spring 2021",http://sites.utexas.edu/utbrasa/brasa-news/
SXSW EDU (and SXSW),"Austin, TX, USA","March 9-12 (EDU) & 13-20, 2020",Cancelled by City of Austin. SXSW exploring rescheduling and remote options. ,https://www.sxsw.com/2020-event-update/
"
International Association of Media and Communication Research (IAMCR)","Beijing, China","July 12-16, 2020","Moved to Tampere, Finland",https://tampere2020.iamcr.org/cfp
C. L. Davis Foundation Microscopic Descriptive Techniques ,"Beijing, China","July 7-8, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020"
weWorld Data Center for Microorganisms (WDCM) Symposium,"Beijing, China","April 15-17, 2020",Postponed to summer,E-mail
Medieval Academy at UC Berkeley,"Berkeley, CA, USA","March 26-28, 2020",Cancelled in person; virtual possible,http://www.themedievalacademyblog.org/maa2020-at-uc-berkeley/
NIH-HCA 2020 Joint Meeting,"Bethesda, MD, USA","March 30-31, 2020",Converted to virtual 2-day meeting,https://hubmapconsortium.org/nihhca2020/
International Congress on the Archaeology of the Ancient Near East (ICAANE),"Bologna, Italy","April 14-18, 2020",Postponed to April 2021,https://eventi.unibo.it/12icaane
AGEP National Research Conference (National Science Foundation),"Boston, MA, USA","March 11-13, 2020","Postponed until Fall 2020, dates TBD",http://meetatbu.com/agep2020/
American Association of Teachers of Japanese,"Boston, MA, USA",March 19 ,Cancelled,https://www.aatj.org/conferences-spring
Assn for Asian Studies Annual Conference,"Boston, MA, USA","March 19-22, 2020",Cancelled,https://www.asianstudies.org/conference/special-message/
Cognitive Neuroscience Society Annual Meeting,"Boston, MA, USA","March 14-17, 2020",Moving online. Physical conference cancelled. ,https://www.cogneurosociety.org/coronavirus-travel-and-tips/
Conference on Retroviruses & Opportunistic Infections (CROI),"Boston, MA, USA","March 8-11, 2020",Moving online. Physical conference cancelled. ,http://www.croiconference.org/march-6-2020-important-croi-update-croi-will-be-virtual
International Conference on Surgical Cancer Care,"Boston, MA, USA","March 25-28, 2020","Postponed until August 17-20, 2020 in Boston",https://www.surgonc.org/events/international-conference-on-surgical-cancer-care/
Titan Through Time V,"Boulder, CO, USA","April 14-16, 2020","Postponed, new date TBD",https://titanthroughtime.org/
Social Insects in the Northeast Regions (SINNERS) conference,"Brooklyn, NY, USA","March 7-8, 2020",planning to reschedule over the summer or fall,https://twitter.com/bioSINNERS/status/1235681330693730304?s=19
Int. Conference on Intelligent User Interfaces (ACM IUI 2020),"Cagliari, Italy","March 17-20, 2020",Cancelled,http://iui.acm.org/2020/
International Bagpipe Conference,"Cambridge, MA, USA","March 13-15, 2020",Cancelled,https://www.internationalbagpipeorganisation.com/home/ibc-2020-cancelled-due-to-the-global-health-crisis
International Sea Turtle Symposium,"Cartagena, Colombia","March 14-20, 2020",Postponed indefinitely,https://internationalseaturtlesociety.org/statement/
American College of Cardiology,"Chicago, IL","March 28-30, 2020",Cancelled; developing plans to delivers elements of the program virtually,https://accscientificsession.acc.org/Registration-and-Hotels/ACC20-WCC-Coronavirus-COVID-19-Update
American Academy of Religion Western Conference,"Claremont, CA, USA",May 13-15,"In person conference cancelled, will meet virtually",https://www.facebook.com/American-Academy-of-ReligionWestern-Region-603459356360393/
HISP Historic Preservation Symposium,"College Park, MD, USA
(University of Maryland)","April 6-7, 2020",Postponed until September 2020,https://www.arch.umd.edu/mapp/event/hisp-research-symposium-%E2%80%9Ctowards-more-just-equitable-diverse-and-inclusive-field-historic
CMP 2020 Fire Forum,"Cranbrook, BC, Canada","March 10-12, 2020",Cancelled,https://www.crownmanagers.org/2020-forum-information
American Association for Applied Linguistics (AAAL),"Denver, CO, USA","March 28-31, 2020",Cancelled,https://www.aaal.org/news/The-AAAL-Annual-Conference-Has-Been-Cancelled
American Physical Society (APS) March Meeting,"Denver, CO, USA","March 2-6, 2020","Have formal cancellation letter for those trying to seek funding reimbursements, etc.",https://march.aps.org/about/coronavirus/
Lunar Surface Science Workshop,"Denver, CO, USA","April 28-30, 2020","Postponed, new date TBD",https://www.hou.usra.edu/meetings/lunarsurface2020/
Society for Linguistic Anthropology,"Denver, CO, USA","April 2-5, 2020",Postponed to September 24th,https://twitter.com/soclinganth/status/1237060087874613248
WiCys - Women in Cybersecurity,"Denver, CO, USA",March 12-14,Cancelled,https://www.wicys.org/conference
Meeting on Langauge in Autism (MoLA),"Durham, NC, USA",March 12-14,Postponed indefinitely,http://mola2020.org/urgent/
Microbiology Society Annual Conference,"Edinburgh, UK","March 31-April 3, 2020",Canceled,https://microbiologysociety.org/news/society-news/microbiology-society-events-cancellation-due-to-sars-cov-2.html
Northwest Anthropological Conference (NWAC),"Ellensburg, WA, USA","March 25-28, 2020",Cancelled,https://www.nwaconference.com/nwac-2020
AGU Chapman meeting of Distributed Volcanism,"Flagstaff, AZ, USA",15-19 March 2020,Postponed until Fall,https://www.agu.org/Chapmans-Distributed-Volcanism
Keystone Symposium: Transforming Vaccinology*,"Florence, Italy","March 15-19, 2020",Cancelled,https://www.keystonesymposia.org/ks/Online/Events/2020L2/Details.aspx?EventKey=2020L2
Alliance of Hispanic Serving Institution Educators (AHSIE),"Ft. Lauderdale, FL, USA","March 8-11, 2020",Moved online. Refunds of $100 expected (from registration fees) to help offset travel cancellations,http://www.ahsieconference.org/
SIAM Conference on Uncertainty Quantification,"Garching, Germany","March 24-27, 2020",Cancelled,https://www.siam.org/conferences/cm/conference/uq20
Diabetes UK Professional Conference,"Glasgow, UK","March 18-20, 2020",Cancelled,https://www.diabetes.org.uk/diabetes-uk-professional-conference/dukpc-event-cancelled
International Communication Association,"Gold Coast, Australia","May 21-25, 2020","In-person cancelled, will now be virtual/online only",https://cdn.ymaws.com/www.icahdq.org/resource/resmgr/conference/2020/ICA20conferenceupdate.pdf
Symposium on Artificial Intelligence for Learning Health Systems,"Hamilton, Bermuda","April 27-29, 2020",Postponed to date TBD,http://sail.health/
Classical Association of New England Annual Meeting,"Hartford, CT USA",March 13–14,Cancelled,https://caneweb.org/new/?page_id=3751
Sociolinguistics Symposium 23,Hong Kong,"June 16-19, 2020",Cancelled,https://www.ss23hk.com/
American Medical Informatics Association (AMIA) 2020 Summit ,"Houston, TX","March 23-26, 2020",Cancelled,https://www.amia.org/summit2020
American Society for Clinical Pharmacology & Therapeutics Annual Meeting,"Houston, TX, USA","March 18-21, 2020",Cancelled,https://www.ascpt.org/Resources/ASCPT-News/View/ArticleId/24686/Message-Regarding-ASCPT-2020
OpenStax Creator Fest,"Houston, TX, USA 
(Rice University)","March 24-27, 2020","Moving online, held Mar. 24-Apr. 30. Free & open to all, even those who hadn't registered.",https://openstax.org/blog/canceling-person-creator-fest-2020-events-without-closing-door
Internet2 Global Summit,"Indianapolis, IN, USA","March 29-April 1, 2020","Canceled, possible virtual options",https://meetings.internet2.edu/2020-global-summit/update-coronavirus/
Association for Symbolic Logic Annual Meeting,"Irvine, CA, USA","March 25-28, 2020",Cancelled,http://aslonline.org/meet/
Symposium on Second Language Writing (SSLW) (SSLW20ist),"Istanbul, Turkey","June 19-21, 2020",Cancelled,http://sslw.asu.edu/2020/ist/index.html
Maize Genetics Meeting,"Kailua Kona, HI, USA",March 12-15,Cancelled,https://www.maizegdb.org/maize_meeting/2020/
Hate Speech: What It Is and How It Works,"Karlsruhe, Germany","March 26-27, 2020","Cancelled (possibly to be rescheduled, new date TBD)",https://philevents.org/event/show/73986
Asia Pacific Regional Conference on Underwater Cultural Heritage,"Keelung, Taiwan (National Taiwan Ocean University)","March 23-27, 2020",Postponed until 2-6 November 2020,http://www.apconf2020.ntou.edu.tw/
Caliban's Reason Conference,"Kingston, Jamaica",March 19-22,Cancelled,Via Email (with cancellation letter from organizers)
AECT Summer International Research Symposium,"Kovalam, Kerala, India","June 16-18, 2020",Postponed,"Email from coordinating committee to accepted presenters, March 6, 2020"
Mechademia Asia Conference: Ecologies,"Kyoto, Japan",May 2020 [DATES?],Postponed until May 2021,https://www.mechademia.net/2020/03/04/mechademia-kyoto-2020-conference-update/
Architectural Support for Programming Languages and Operating Systems (ASPLOS),"Lausanne, Switzerland","March 16-20, 2020",Cancelled,https://asplos-conference.org/
Creative Commons Global Summit ,"Lisbon, Portugal ","May 14-16, 2020",Cancelled,https://creativecommons.org/2020/03/05/important-cc-global-summit-update/
American Psychosomatic Society ,"Long Beach, CA, USA",March 11-14,Canceled ,Email; https://psychosomatic.org/meetings/annual-meeting-2020
Association for Supervision and Curriculum Development (ASCD) - Empower20,"Los Angeles, CA, USA","March 12-16, 2020",Cancelled,http://empower.ascd.org/general-information/coronavirus-response-information.aspx
