"Academic Conference Name
(Primarily academic only please)","Location
(Sorted alpha please)","Dates
(Past cons in next tab)",Notes,Announcement Link,Estimated # of Attendees,Source of Estimated # of Attendees
Human Genetics in NYC,"New York, NY, USA ","March 24, 2020",Cancelled/Rescheduled for the fall,https://www.eventbrite.com/e/9th-human-genetics-in-nyc-conference-tickets-83817746135,,
Research Network Forum (RNF) at Conference on College Composition and Communication,"Milwaukee, WI, USA","March 25, 2020",Cancelled (RNF cancelled 3/10; CCCC is still planned 3/26-3/28,https://sites.google.com/site/researchnetworkforum/?fbclid=IwAR0igS4n-Rl67AdmqsWDP9L3f9jq2M-GFYVjGOFu7WpQbGPKU-bYQlFwEaI,250,
*Keystone Symposia ,*Various,*Various,Cancelled,https://keystonesymposia.org/ks/Online/Important_Information_About_the_Coronavirus.aspx?_ga=2.222164952.133882939.1583539873-270036772.1583539873,,
“It was Fifty Years Ago Today”: An Academic Tribute to The Beatles,Lisbon Portugal,"April ?, 2020","Postponed until June 25-27, 2020",https://beatlesinlisbon.wordpress.com/,,
URBAN FUTURE Global Conference,"Lisbon, Portugal","April 1-3, 2020",Cancelled,https://www.urban-future.org/,,
Coalition for Academic Scientific Computation semi-annual meeting,"Washington, DC, USA","April 1-3, 2020",Planning a Virtual Membership Meeting,https://casc.org/events/EventDetails.aspx?id=1295970&group=,,
The Midwest Nursing Research Society conference,"Chicago, IL, USA","April 1-4, 2020",Transitioning to virtual,Email from registrant; website not updated,,
American Conference for Irish Studies Annual Conference,"Houston, TX, USA (University of St. Thomas)","April 1-4, 2020",Cancelled,https://www.stthom.edu/Academics/Centers-of-Excellence/Center-for-Irish-Studies/Events/ACIS/Index.aqf,500,
Western Social Science Association,"Portland, OR, USA","April 1-4, 2020","Physical conference cancelled, changed to optional virtual conference (and postponed from planned dates)",https://www.wssaweb.com/article/wssa-2020-conference-will-be-virtual-not-physical-see-full-article-for-details,,
Caribbean Philosophical Association Annual Conference,St. Croix,"April 1-4, 2020",Cancelled,https://www.facebook.com/CaribPhil/,,
Society for Cinema and Media Studies (SCMS) Conference,"Denver, CO, USA","April 1–5, 2020",Cancelled,https://www.cmstudies.org/page/officialstatement,,
Pacific Northwest Writing Centers Association (PNWCA),"Seattle (Bothell), WA, USA","April 10-11, 2020",Canceled,https://pnwca.org/,,
The Science of Consciousness Conference,"Tucson, AZ, USA","April 13-18, 2020","Postponed to December 12 - December 19, 2020",http://consciousness.arizona.edu/,,
Titan Through Time V,"Boulder, CO, USA","April 14-16, 2020","Postponed, new date TBD",https://titanthroughtime.org/,,
Evolution of Language Conference (EvoLang),"Brussels, Belgium","April 14-17, 2020",Cancelled. Rescheduling under discussion,https://brussels.evolang.org/,,
Translational Science 2020 (Association of Clinical and Translational Science),"Washington, DC, USA","April 14-17, 2020",Cancelled; considering alternative methods for delivering content,https://myemail.constantcontact.com/Translational-Science-2020-Cancellation-Notice.html?soid=1114943010343&aid=bTLVL_mACQk,,
International Congress on the Archaeology of the Ancient Near East (ICAANE),"Bologna, Italy","April 14-18, 2020",Postponed to April 2021,https://eventi.unibo.it/12icaane,,
World Data Center for Microorganisms (WDCM) Symposium,"Beijing, China","April 15-17, 2020",Postponed to summer,E-mail,,
International Society for Magnetical Resonance in Medicine International Conference,"Sydney, Australia","April 15-23, 2020","Postponed until August 8 - 15 and moved to Paris, France",ismrm.org,,
Stevens Initiative 2020 Virtual Exchange Forum,"Washington, DC, USA","April 15, 2020",Cancelled,https://www.stevensinitiative.org/event/2020-virtual-exchange-forum/,,
National Council on Measurement in Education.,"San Francisco, CA, USA","April 16-20, 2020",NCME members look for March 6 email with information about voting on possible Sept/Oct conference or virtual conference in conjunction with AERA,https://www.ncme.org/meetings/annualmeeting2020,,
Symposium for American Indian Languages (SAIL),"Tucson, AZ, USA","April 17-18, 2020",cancelled,https://www.facebook.com/lingsail/photos/a.231219840680266/858211774647733/?,,
American Educational Research Association,"San Francisco, CA, USA","April 17-21, 2020","Planning for a virtual meeting instead of in-person
",https://www.aera20.net/,15000,http://www.aera.net/Events-Meetings/Annual-Meeting/Facts-About-the-AERA-Annual-Meeting
Canadian Agency for Drugs and Technologies in Health (CADTH) Symposium,"Toronto, Canada","April 18-21, 2020",Cancelled,https://www.cadth.ca/events/cancellation-2020-cadth-symposium,,
Academic Library Advancement and Development Network (ALADN) 2020,"San Jose, CA, USA","April 19-21, 2020","Planning for a virtual meeting instead of in-person
","Email from Jennifer Nutefall, March 9, 2020 + https://twitter.com/Nutefall_Lib/status/1237411755246010368",,
Microbiology Society Candida and Candidiasis Focused Meeting,"Montreal, Canada","April 19-23, 2020","Postponed, new date TBD",https://microbiologysociety.org/news/society-news/microbiology-society-events-cancellation-due-to-sars-cov-2.html,,
Joint meeting of Pacific Estuarine Research Society (PERS) and California Estuarine Research Society (CAERS),"Florence, OR","April 2-4, 2020","Cancelled, investigating reschedule for fall 2020",http://www.pers-erf.org/pers-2020-annual-meeting/,100,estimate based on past attendance and location
Celtic Studies Association of North America,"Roanoke, VA","April 2-4, 2020","Cancelled, potential to be rescheduled in 2021", ,,
"Applied Learning in Higher Education, Conference (CALHE)","St. Joseph, MO USA","April 2-4, 2020","Postponed, new date TBD",https://www.missouriwestern.edu/appliedlearning/,,
C19 2020: Dissent,"Coral Gables, FL","April 2-5, 2020",Postponed until Oct 21-25 2020,https://c19conference.wordpress.com/,,
Society for Linguistic Anthropology,"Denver, CO, USA","April 2-5, 2020",Postponed to September 24th,https://twitter.com/soclinganth/status/1237060087874613248,,
Population Association of America,"Washington, DC, USA","April 22-25, 2020","Monitoring, proceeding as of 2/27",http://www.populationassociation.org/2020/02/27/paa-2020-covid-19-coronavirus/,2700-2900,Staff
Apophis T-9 Years: Knowledge Opportunities for the Science of Planetary Defense,"Nice, France","April 23–24, 2020","Postponed, new date TBD",https://www.hou.usra.edu/meetings/apophis2020/,,
ISEE Design Institute,"Houston, TX, USA (U. of Houston)","April 24-26, 2020",Cancelled,email to participants and instructors,50,
American Association for Cancer Research,"San Diego, CA, USA","April 24-29, 2020",Cancelled,https://www.aacr.org/meeting/aacr-annual-meeting-2020/coronavirus-information/,,
FAUBAI (Brazilian Association for International Education) Conference,"Belo Horizonte, Brazil","April 25-29, 2020 ",Postponed to April 2021,http://www.faubai.org.br/conf/2020/,,
Symposium on Artificial Intelligence for Learning Health Systems,"Hamilton, Bermuda","April 27-29, 2020",Postponed to date TBD,http://sail.health/,,
Columbia River Estuary Conference,"Astoria, OR, USA","April 28-30, 2020","Postponed, dates TBD",https://www.estuarypartnership.org/columbia-river-estuary-conference-2020,,
Lunar Surface Science Workshop,"Denver, CO, USA","April 28-30, 2020","Postponed, new date TBD",https://www.hou.usra.edu/meetings/lunarsurface2020/,,
Higher Ed Summit 2020 - Salesforce.org,"Indianapolis, IN, USA","April 29-May 1, 2020",now Virtual,https://www.salesforce.org/events/higher-ed-summit-2020/,2500,official conference website
Society of Architectural Historians,"Seattle, WA, USA","April 29-May 3, 2020",Cancelled,https://www.sah.org/2020,,
International Society for Performance Improvement (ISPI),"Tucson, AZ, USA","April 29–May 4, 2020",Postponed indefinitely,https://ispi.org/,,
New York State Political Science Association Annual Conference (NYSPSA) ,"Harrison, NY, USA","April 3-4, 2020",Cancelled,https://www.nyspsa.org/conference_cancellation,,
"Disasters, Displacement and Human Rights (DDHR) 4th Biennial Conference ","Knoxville, TN",April 3-5,"Cancelled, postponed to Spring 2021 (date TBA)",https://anthropology.utk.edu/ddhr-2020-conference-postponed/,,
Southern Anthropology Society Annual Conference,"Knoxville, TN, USA","April 3-5, 2020",Cancelled,http://southernanthro.org/,,
ISEE Inquiry Institute,"Monterey, CA, USA","April 3-7, 2020",Cancelled,email to participants and instructors,100,
"Subject (eg Radiation Oncology, Breast cancer, Surgery)","Vienna, Austria","April 3-7, 2020","Postponed to July 31-August 4, 2020",https://www.estro.org/About/Newsroom/News/COVID-19-ESTRO-statement-(1),,
FabLearn Conference,"New York, NY, USA ","April 4-5, 2020","Postponed until Oct. 10-11, 2020",Email to registrants,300,Registrant
Northeast Section of American Society of Plant Biologists Annual Meeting,SUNY Old Westbury,"April 4-5, 2020",cancelled,https://community.plantae.org/article/5474628843610309720/northeast-section-meeting-has-been-canceled,,
Experimental Biology,"San Diego, CA, USA","April 4-7, 2020",Cancelled,https://experimentalbiology.org/2020/Coronavirus-Update/Coronavirus-Official-Statement.aspx,12000,https://experimentalbiology.org/2020/About/About-Experimental-Biology.aspx
Perinatal Society of Australia and New Zealand,"Sydney, Australia","April 5-8, 2020",Cancelled,https://web.cvent.com/event/71fe9307-c088-46ee-99ed-cc19660a089d/websitePage:b258d600-e354-4008-a91c-0df69cce8b1d,,
American Association of Geographers Annual Meeting,"Denver, CO, USA","April 6-10, 2020",Cancelled in person; virtual possible,https://www2.aag.org/aagannualmeeting/,,
HISP Historic Preservation Symposium,"College Park, MD, USA
(University of Maryland)","April 6-7, 2020",Postponed until September 2020,https://www.arch.umd.edu/mapp/event/hisp-research-symposium-%E2%80%9Ctowards-more-just-equitable-diverse-and-inclusive-field-historic,,
International Association of Media and Communication Research (IAMCR),"Beijing, China","July 12-16, 2020","Moved to Tampere, Finland",https://tampere2020.iamcr.org/cfp,,
C. L. Davis Foundation Microscopic Descriptive Techniques ,"Beijing, China","July 7-8, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,
Historians of Twentieth Century United States,"Edinburgh, UK","June 10-12, 2020",Cancelled,https://www.facebook.com/permalink.php?story_fbid=2951650168263748&id=114338138661646&__tn__=K-R,84 presenters,CFP
International Geobiology Conference (ICG),"Wuhan, China","June 10-13, 2020","Postponed to November, dates TBD",http://www.geobiology.cn/2020meeting/,,
"Asteroids, Comets, Meteorites (ACM) Conference 2020","Flagstaff, AZ, USA","June 14-19, 2020","Postponed, dates TBD",https://www.hou.usra.edu/meetings/acm2020/,,
AECT Summer International Research Symposium,"Kovalam, Kerala, India","June 16-18, 2020",Postponed,"Email from coordinating committee to accepted presenters, March 6, 2020",,
Sociolinguistics Symposium 23,Hong Kong,"June 16-19, 2020",Cancelled,https://www.ss23hk.com/,,
Symposium on Second Language Writing (SSLW) (SSLW20ist),"Istanbul, Turkey","June 19-21, 2020",Cancelled,http://sslw.asu.edu/2020/ist/index.html,,
Digital Games Research Association International Conference,"Tampere, Finland","June 2-6, 2020",Cancelled,https://digra2020.org/notice/,,
German Physical Society 2020 Conferences,"Hannover, Dresden and Bonn, Germany","March & April, 2020",Cancelled,https://www.dpg-physik.de/veroeffentlichungen/aktuell/2020/dpg-fruehjahrstagungen-2020-abgesagt?set_language=en,,
CMP 2020 Fire Forum,"Cranbrook, BC, Canada","March 10-12, 2020",Cancelled,https://www.crownmanagers.org/2020-forum-information,,
Society for Reproductive Investigation (SRI) Annual Scientific Meeting,"Vancouver, Canada","March 10-14, 2020",Cancelled,https://www.sri-online.org/news-and-announcements/sri-annual-meeting-cancelled,,
AGEP National Research Conference (National Science Foundation),"Boston, MA, USA","March 11-13, 2020","Postponed until Fall 2020, dates TBD",http://meetatbu.com/agep2020/,,
SCELCapalooza,"Los Angeles, CA, USA","March 11-13, 2020",Cancelled,https://www.scelc.org/news/scelcapalooza-2020-canceled,,
Princeton Theological Seminary World Christianity Conference ,"Princeton, NJ, USA","March 11-13, 2020",Cancelled,https://www.ptsem.edu/events/world-christianity-conference,,
International Geological Congress (IGC),"Delhi, India","March 11-14, 2020",Postponed to 11-14 November 2020,https://www.36igc.org/,500,?
American Psychosomatic Society ,"Long Beach, CA, USA","March 11-14, 2020",Canceled ,Email; https://psychosomatic.org/meetings/annual-meeting-2020,,
Association of Collegiate Schools of Architecture (ACSA) Annual Meeting,"San Diego, CA, USA","March 11-14, 2020",Cancelled,https://www.acsa-arch.org/2020/03/07/acsa108-travel-update-a-message-regarding-covid-19/,,
Society for Adolescent Health and Medicine,"San Diego, CA, USA","March 11-14, 2020",Cancelled,https://www.adolescenthealth.org/Meetings/2020-Annual-Meeting.aspx,,
Writing Research Across Borders (WRAB) 2020,"Xi'an, China","March 11-14, 2020","Postponed, dates TBD",http://www.wrab2020.com/uploadFile/XISU%20official%20notice.pdf,,
ECR 2020 - European Congress of Radiology,"Vienna, Austria (ACV)","March 11-15, 2020","Postponed to July 15–19, 2020",https://www.myesr.org/,,
Barcelona Breast Meeting,"Barcelona, Spain","March 12-13, 2020","Postponed until October 8-9, 2020",http://bbm.cat/bbm/program/,,
Critical Librarianship & Pedagogy Symposium,"Tucson, AZ, USA","March 12-13, 2020","Moving online, postponed until May 2020.",https://docs.google.com/document/d/127g2lHcE7_mn1mV3NDEp7Fe83iXklzjUSkGJ9ehx0QE/edit,,
New College Conference on Medieval & Renaissance Studies,"Sarasota, FL USA",March 12-14 2020,Cancelled,http://www.newcollegeconference.org/,,
Eastern Psychological Association Conference,"Boston, MA, USA","March 12-14, 2020",Cancelled,https://www.easternpsychological.org/i4a/pages/index.cfm?pageid=1,,
WiCys - Women in Cybersecurity,"Denver, CO, USA","March 12-14, 2020",Cancelled,https://www.wicys.org/conference,,
Meeting on Language in Autism (MoLA),"Durham, NC, USA","March 12-14, 2020",Postponed indefinitely,http://mola2020.org/urgent/,,
Southern Society for Philosophy and Psychology,"Louisville, KY, USA","March 12-14, 2020",Postponed indefinitely,https://www.southernsociety.org/annual-meeting2,,
American College of Sports Medicine Health & Fitness Summit,"Atlanta, GA, USA","March 12-15, 2020",Cancelled,http://www.acsm.org/attend-connect/covid-19,800,cancellation announcement
AACR Advances in Prostate Cancer Research,"Denver, CO, USA","March 12-15, 2020","Postponed, new date TBD",https://www.aacr.org/meeting/prostate-2020/,,
Maize Genetics Meeting,"Kailua Kona, HI, USA","March 12-15, 2020",Cancelled,https://www.maizegdb.org/maize_meeting/2020/,,
The Society for California Archaeology,"Riverside, CA, USA","March 12-15, 2020",postponed tentatively to Aug 29-31,https://m.facebook.com/SCAHome/,,
Association for Supervision and Curriculum Development (ASCD) - Empower20,"Los Angeles, CA, USA","March 12-16, 2020",Cancelled,http://empower.ascd.org/general-information/coronavirus-response-information.aspx,,
Writing for Living: A Conference in Honor of Helene Moglen,"Santa Cruz, CA, USA","March 13-14, 2020",Cancelled (possibly postponed but TBD),email announcement from Donna Haraway,,
International Bagpipe Conference,"Cambridge, MA, USA","March 13-15, 2020",Cancelled,https://www.internationalbagpipeorganisation.com/home/ibc-2020-cancelled-due-to-the-global-health-crisis,,
GURT (Georgetown University Roundtable on Languages and Linguistics),"Washington, DC, USA","March 13-15, 2020",Cancelled,https://twitter.com/GURoundTable/status/1236319907303866371,,
Classical Association of New England Annual Meeting,"Hartford, CT USA","March 13–14, 2020",Cancelled,https://caneweb.org/new/?page_id=3751,,
SIEPR Economic Summit,"Stanford, CA, USA","March 13, 2020",Cancelled,https://siepr.stanford.edu/events/cancelled-2020-siepr-economic-summit,,
American Council on Education (ACE),"San Diego, CA, USA","March 14-16, 2020",Cancelled,https://www.acenet.edu/News-Room/Pages/ACE2020-Canceled-in-Response-to-Widening-Coronavirus-Outbreak.aspx,,
Southern Section of American Society of Plant Biologists Annual Meeting,"Birmingham, AL, USA (U of Alabama. Birmingham)","March 14-16, 2020",cancelled,https://community.plantae.org/article/5472595044147922487/southern-section-meeting-has-been-canceled,,
Cognitive Neuroscience Society Annual Meeting,"Boston, MA, USA","March 14-17, 2020",Moving online. Physical conference cancelled. ,https://www.cogneurosociety.org/coronavirus-travel-and-tips/,,
American Dental Education Association (ADEA) Annual Session,"Washington, DC, USA 
(National Harbor, MD)","March 14-17, 2020",Cancelled,https://www.adea.org/2020/COVID19-Update2/,,
Society of Toxicology 2020 National Meeting,"Anaheim, CA, USA","March 14-19, 2020",Cancelled,https://www.toxicology.org/events/am/AM2020/index.asp,,
International Sea Turtle Symposium,"Cartagena, Colombia","March 14-20, 2020",Postponed indefinitely,https://internationalseaturtlesociety.org/statement/,,
Social Work Hospice & Palliative Care Network,"San Diego, CA, USA","March 15-17, 2020",Postponed to a later date or as virtual conference. Decision to be announced soon.,https://www.swhpn.org/frequently-asked-questions-about-swhpn-2020,,
National Association for Gifted Children (NAGC) Leadership & Advocacy Conference,"Washington, DC, USA","March 15-17, 2020",Postponed; new date TBD,https://www.nagc.org/leadership-advocacy-conference-update,,
IAMSLIC Cyamus 2020 Annual Meeting,"Monterey, CA, USA","March 15-18, 2020",Cancelled,http://cyamus2020.pbworks.com/w/page/137968026/Cyamus%202020,,
ache,"Oklahoma City, OK, USA","March 15-18, 2020","Postponed, new date TBD",https://www.entsoc.org/event-calendar/postponed-joint-north-central-branch-southwestern-branch-2020-meeting,500,
National Association of Research in Science Teaching (NARST) annual conference,"Portland, OR, USA","March 15-18, 2020",Cancelled,https://narst.org/conferences/2020-annual-conference,,
PEERE International Conference on Peer Review,"Valencia, Spain","March 15-18, 2020",Postponed to September 30-October 1 2020,https://www.peere.org/2019/05/13/the-second-edition-of-the-peere-international-conference-on-peer-review-is-in-valencia-on-11-13-march-2020/,,
AGU Chapman meeting of Distributed Volcanism,"Flagstaff, AZ, USA","March 15-19,  2020",Postponed until Fall,https://www.agu.org/Chapmans-Distributed-Volcanism,,
Keystone Symposium: Transforming Vaccinology*,"Florence, Italy","March 15-19, 2020",Cancelled,https://www.keystonesymposia.org/ks/Online/Events/2020L2/Details.aspx?EventKey=2020L2,,
Natural Capital Symposium,"Stanford, CA, USA","March 16-18, 2020","Postponed. No date decided on yet. (Note: Stanford Events calendar says that this has been canceled, but the website says postponed to a later date.)",https://naturalcapitalproject.stanford.edu/events/2020-natural-capital-symposium-postponed,,
"Society for Benefit-Cost Analysis Meeting, Conference, and Workshops","Washington, DC USA","March 16-18, 2020",Cancelled; alternative formats being explored,https://benefitcostanalysis.org/2020-12th-annual-sbca-conference-meeting,,
Architectural Support for Programming Languages and Operating Systems (ASPLOS),"Lausanne, Switzerland","March 16-20, 2020",Cancelled,https://asplos-conference.org/,,
American College of Cardiology,"Portland, OR, USA","March 16-20, 2020",Cancelled,https://www.mosquito.org/page/annualmeeting,,
Land and Poverty Conference “Institution for Equity and Resilience”,"Washington, DC, USA","March 16-20, 2020",Cancelled,https://www.worldbank.org/en/events/2020/03/16/land-and-poverty-conference-2020-institutions-for-equity-and-resilience,,
The 51st Lunar and Planetary Science Conference,"Woodlands, The, TX, USA","March 16-20, 2020",Cancelled,https://www.hou.usra.edu/meetings/lpsc2020/,~2000,"2095 guests attended the conference last year, according to a FB post by the conference organizers"
"Society for Benefit-Cost Analysis Meeting, Conference, and Workshops","Washington, DC, USA","March 16–18, 2020",Cancelled,https://twitter.com/benefitcost/status/1237398850295521280,,
The UK Oncology Convention,"Birmingham, UK","March 17-18, 2020",Postponed,https://www.oncologyconvention.com/,,
2020 Goddard Symposium,"Silver Spring, MD, USA","March 17-19, 2020","Postponed, dates TBD",https://astronautical.org/2020/03/10/2020-goddard-symposium-postponed/,,
Int. Conference on Intelligent User Interfaces (ACM IUI 2020),"Cagliari, Italy","March 17-20, 2020",Cancelled,http://iui.acm.org/2020/,,
American College of Medical Genetics,"San Antonio, TX, USA","March 17-20, 2020",Cancelled,https://www.acmgmeeting.net/acmg2020/Public/mainhall.aspx,,
Society for Applied Anthropology ,"Albuquerque, NM","March 17-21, 2020",Cancelled,https://www.appliedanthro.org/annual-meeting,,
OCLC Resource Sharing Conference,"San Antonio, TX, USA","March 18-19, 2020",Cancelled,https://twitter.com/OCLC/status/1235242259370647552,,
Library Technology (LibTech) Conference,"St. Paul, MN, USA","March 18-19, 2020",Cancelled,https://www.facebook.com/libtechconf/posts/2726215384143850?comment_id=2726225820809473&notif_id=1583962553796923&notif_t=comment_mention,,
International Conference on (Re-) Emerging Infectious Diseases (ICREID2020),"Addis Abba, Ethiopia","March 18-20, 2020",Postponed until October 2020,http://www.icreid.com,,
