"Academic Conference Name
(Primarily academic only please; 
keep doc sorted by LOCATION)","Location
(Keep sorted alpha please)",Region,"Dates
(Past cons in next tab)",Notes,Announcement Link,Estimated # of Attendees,Source of Estimated # of Attendees
*Academic Impressions,*several,,*several,"AI hosts many conferences, they will either be postponed or made virtual",https://www.academicimpressions.com/updates/,,
*Keystone Symposia ,*Various,,*Various,Cancelled,https://keystonesymposia.org/ks/Online/Important_Information_About_the_Coronavirus.aspx?_ga=2.222164952.133882939.1583539873-270036772.1583539873,,
Gordon Research Conferences,"*Various (Hong Kong, Italy, Spain, Switzerland, California and Texas) ",*Various,*Various,"Rescheduled meetings in Hong Kong, Italy, Spain, Switzerland, California and Texas through June 2020 to date/location TBD in 2022",https://www.grc.org/coronavirus-impacted-conferences/,,
International Conference on (Re-) Emerging Infectious Diseases (ICREID2020),"Addis Abba, Ethiopia",Africa,"March 18-20, 2020",Postponed until October 2020,http://www.icreid.com,,
Society for Applied Anthropology ,"Albuquerque, NM",Americas,"March 17-21, 2020",Cancelled,https://www.appliedanthro.org/annual-meeting,,
American Society for Engineering Education Gulf South-West (ASEE-GSW),"Albuquerque, NM, USA",Americas,"March 25-27, 2020",Cancelled,email to registrants,,
Annual Congress of the European Association of Urology (EAU),"Amsterdam, Netherlands",Europe,"March 20-24, 2020",Postponed until July (TBD),https://eaucongress.uroweb.org/novel-coronavirus-and-the-congress/,,
AORN Global Surgical Conference & Expo,"Anaheim, CA, USA",Americas,"March 28-April 1, 2020",Cancelled,https://www.aorn.org/surgicalexpo,,
Society of Toxicology 2020 National Meeting,"Anaheim, CA, USA",Americas,"March 14-19, 2020",Cancelled,https://www.toxicology.org/events/am/AM2020/index.asp,,
MAC-EPID 33rd Symposium: From Laboratory to Population: Molecular Epidemiology in Action,"Ann Arbor, MI",Americas,"March 20, 2020",Cancelled,https://sites.google.com/a/umich.edu/mac-epid/events/symposia/current-symposium,,
Columbia River Estuary Conference,"Astoria, OR, USA",Americas,"April 28-30, 2020","Postponed, dates TBD",https://www.estuarypartnership.org/columbia-river-estuary-conference-2020,,
"Annual meeting of the Agriculture, Food, and Human Values Society (AFHVS) and the Association for the Study of Food and Society (ASFS). ","Athens, Georgia, USA",Americas,"May 27-30, 2020",Cancelled,https://afhvs.wildapricot.org/2020-Conference,,
American Association for Public Opinion Research,"Atlanta, GA, USA",Americas,"May 14-17, 2020","in person cancelled, now planning a virtual conference",https://www.aapor.org/Conference-Events/Annual-Meeting/Letter-from-AAPOR-Executive-Council.aspx,,
Entomological Society of America Joint Southeastern/Eastern Branch 2020 Meeting,"Atlanta, GA, USA",Americas,"March 29-April 1, 2020",Cancelled,https://www.entsoc.org/esa-update-covid-19-and-branch-meetings,,
National Council on Public History,"Atlanta, GA, USA",Americas,"March 18-21, 2020","in person cancelled, hoping to move online",,1000,last year's numbers
