"Academic Conference Name:
Please do not delete or resize, keep sorted by Location (column B)","Location
(Keep sorted alpha please)",Region,"Dates
(Past cons in next tab)",Notes,Announcement Link,,,,,,,,,,,,,Estimated # of Attendees
*Academic Impressions,*several,,*several,"AI hosts many conferences, they will either be postponed or made virtual",https://www.academicimpressions.com/updates/,,,,,,,,,,,,,
Keystone symposia,*Various,,*Various,Cancelled,https://keystonesymposia.org/ks/Online/Important_Information_About_the_Coronavirus.aspx?_ga=2.222164952.133882939.1583539873-270036772.1583539873,,,,,,,,,,,,,
Gordon Research Conferences,"*Various (Hong Kong, Italy, Spain, Switzerland, California and Texas) ",*Various,*Various,"Rescheduled meetings in Hong Kong, Italy, Spain, Switzerland, California and Texas through June 2020 to date/location TBD in 2022",https://www.grc.org/coronavirus-impacted-conferences/,,,,,,,,,,,,,
American Society for Engineering Education Gulf South-West (ASEE-GSW),"Albuquerque, NM, USA",Americas,"March 25-27, 2020",Cancelled,email to registrants,,,,,,,,,,,,,
Annual Congress of the European Association of Urology (EAU),"Amsterdam, Netherlands",Europe,"March 20-24, 2020",Postponed until July (TBD),https://eaucongress.uroweb.org/novel-coronavirus-and-the-congress/,,,,,,,,,,,,,  
AORN Global Surgical Conference & Expo,"Anaheim, CA, USA",Americas,"March 28-April 1, 2020",Cancelled,https://www.aorn.org/surgicalexpo,,,,,,,,,,,,,
Columbia River Estuary Conference,"Astoria, OR, USA",Americas,"April 28-30, 2020","Postponed, dates TBD",https://www.estuarypartnership.org/columbia-river-estuary-conference-2020,,,,,,,,,,,,,
"Annual meeting of the Agriculture, Food, and Human Values Society (AFHVS) and the Association for the Study of Food and Society (ASFS). ","Athens, Georgia, USA",Americas,"May 27-30, 2020",Cancelled,https://afhvs.wildapricot.org/2020-Conference,,,,,,,,,,,,,
American Association for Public Opinion Research,"Atlanta, GA, USA",Americas,"May 14-17, 2020","in person cancelled, now planning a virtual conference",https://www.aapor.org/Conference-Events/Annual-Meeting/Letter-from-AAPOR-Executive-Council.aspx,,,,,,,,,,,,,
Entomological Society of America Joint Southeastern/Eastern Branch 2020 Meeting,"Atlanta, GA, USA",Americas,"March 29-April 1, 2020",Cancelled,https://www.entsoc.org/esa-update-covid-19-and-branch-meetings,,,,,,,,,,,,,
American Association for Pediatric Ophthalmology & Strabismus,"Austin, TX, USA",Americas,"March 25–29, 2020","Plan to host a live webinar in place of the in-person meeting, still plan to offer CME credits",https://aapos.org/meetings/annual-meeting,,,,,,,,,,,,,1000+
Brazilian Studies Association (BRASA),"Austin, TX, USA",Americas,"March 26–28, 2020","""postponed"", possibly until fall 2020 or spring 2021",http://sites.utexas.edu/utbrasa/brasa-news/,,,,,,,,,,,,,
Society for American Archaeology,"Austin, TX, USA",Americas,"April 22-26, 2020",Cancelled,https://www.saa.org/quick-nav/saa-media-room/saa-news/2020/03/12/saa-cancels-85th-annual-meeting,,,,,,,,,,,,,
Society for Industrial and Organizational Psychology (SIOP) Annual Conference,"Austin, TX, USA",Americas,"April 23-25, 2020 ",Cancelled by City of Austin and Travis County,https://www.siop.org/Annual-Conference,,,,,,,,,,,,,
