"Academic Conference Name
(Primarily academic only please)","Location
(Sorted Alpha Please)",Dates,Notes,Announcement Link,Estimated # of Attendees,Source of Estimated # of Attendees
*Keystone Symposia ,*Various,*Various,Cancelled,https://keystonesymposia.org/ks/Online/Important_Information_About_the_Coronavirus.aspx?_ga=2.222164952.133882939.1583539873-270036772.1583539873,,
International Conference on (Re-) Emerging Infectious Diseases (ICREID2020),"Addis Abba, Ethiopia","March 18-20, 2020",postponed until october 2020,http://www.icreid.com,,
Society for Applied Anthropology ,"Albuquerque, NM","March 17-21, 2020",Cancelled,https://www.appliedanthro.org/annual-meeting,,
Annual Congress of the European Association of Urology (EAU),"Amsterdam, Netherlands","March 20-24, 2020",Postponed until July (TBD),https://eaucongress.uroweb.org/novel-coronavirus-and-the-congress/,,
AORN Global Surgical Conference & Expo,"Anaheim, CA, USA","March 28-April 1, 2020",Cancelled,https://www.aorn.org/surgicalexpo,,
Society of Toxicology 2020 National Meeting,"Anaheim, CA, USA","March 14-19, 2020",Cancelled,https://www.toxicology.org/events/am/AM2020/index.asp,,
Columbia River Estuary Conference,"Astoria, OR, USA","April 28-30, 2020","Postponed, dates TBD",https://www.estuarypartnership.org/columbia-river-estuary-conference-2020,,
Brazilian Studies Association (BRASA),"Austin, TX, USA","March 26–28, 2020","""postponed"", possibly until fall 2020 or spring 2021",http://sites.utexas.edu/utbrasa/brasa-news/,,
SXSW EDU (and SXSW),"Austin, TX, USA","March 9-12 (EDU) & 13-20, 2020",Cancelled by City of Austin. SXSW exploring rescheduling and remote options. ,https://www.sxsw.com/2020-event-update/,,
Barcelona Breast Meeting,"Barcelona, Spain","March 12-13, 2020","Postponed until October 8-9, 2020",http://bbm.cat/bbm/program/,,
European Breast Cancer Conference,"Barcelona, Spain","March 18-20, 2020","Postponed until September 30-October 2, 2020",https://conferences.eortc.org/ebcc12/,2500,https://conferences.eortc.org/ebcc12/
C. L. Davis Foundation Microscopic Descriptive Techniques ,"Beijing, China","July 7-8, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,
International Association of Media and Communication Research (IAMCR),"Beijing, China","July 12-16, 2020","Moved to Tampere, Finland",https://tampere2020.iamcr.org/cfp,,
World Data Center for Microorganisms (WDCM) Symposium,"Beijing, China","April 15-17, 2020",Postponed to summer,E-mail,,
Medieval Academy at UC Berkeley,"Berkeley, CA, USA","March 26-28, 2020",Cancelled in person; virtual possible,http://www.themedievalacademyblog.org/maa2020-at-uc-berkeley/,,
NIH-HCA 2020 Joint Meeting,"Bethesda, MD, USA","March 30-31, 2020",Converted to virtual 2-day meeting,https://hubmapconsortium.org/nihhca2020/,,
International Congress on the Archaeology of the Ancient Near East (ICAANE),"Bologna, Italy","April 14-18, 2020",Postponed to April 2021,https://eventi.unibo.it/12icaane,,
iConference 2020,"Borås, Sweden","March 23-26, 2020","Cancelled, transitioning to interactive, all-virtual format",https://ischools.org/News/8811654,,
AGEP National Research Conference (National Science Foundation),"Boston, MA, USA","March 11-13, 2020","Postponed until Fall 2020, dates TBD",http://meetatbu.com/agep2020/,,
American Association of Teachers of Japanese,"Boston, MA, USA","March 19, 2020",Cancelled,https://www.aatj.org/conferences-spring,,
Assn for Asian Studies Annual Conference,"Boston, MA, USA","March 19-22, 2020",Cancelled,https://www.asianstudies.org/conference/special-message/,,
Cognitive Neuroscience Society Annual Meeting,"Boston, MA, USA","March 14-17, 2020",Moving online. Physical conference cancelled. ,https://www.cogneurosociety.org/coronavirus-travel-and-tips/,,
Conference on Retroviruses & Opportunistic Infections (CROI),"Boston, MA, USA","March 8-11, 2020",Moving online. Physical conference cancelled. ,http://www.croiconference.org/march-6-2020-important-croi-update-croi-will-be-virtual,,
Eastern Psychological Association Conference,"Boston, MA, USA",March 12-14. 2020,Cancelled,https://www.easternpsychological.org/i4a/pages/index.cfm?pageid=1,,
International Conference on Surgical Cancer Care,"Boston, MA, USA","March 25-28, 2020","Postponed until August 17-20, 2020 in Boston",https://www.surgonc.org/events/international-conference-on-surgical-cancer-care/,,
Titan Through Time V,"Boulder, CO, USA","April 14-16, 2020","Postponed, new date TBD",https://titanthroughtime.org/,,
Genome Science 2020,"Bristol, UK",September 2020,Cancelled,https://twitter.com/pathogenomenick/status/1237382145577975819,,
Evolution of Language Conference (EvoLang),"Brussels, Belgium","April 14-17, 2020",Cancelled. Rescheduling under discussion,https://brussels.evolang.org/,,
Int. Conference on Intelligent User Interfaces (ACM IUI 2020),"Cagliari, Italy","March 17-20, 2020",Cancelled,http://iui.acm.org/2020/,,
