"Academic Conference Name:
Please do not delete or resize, keep sorted by Location (column B);
Do not merge cells","Location
(Keep sorted alpha please)",Region,"Dates
(Past cons in next tab)",Notes,Announcement Link,Estimated # of Attendees,Source of Attendance Estimate,Contact ,Phone number,2nd Contract,Address,Email address
*Academic Impressions,*several,,*several,"AI hosts many conferences, they will either be postponed or made virtual",https://www.academicimpressions.com/updates/,,,"Amit Mrig, President",720-488-6800,Star Slade                    Meeting Planner,"5299 DTC Blvd., Ste. 1400  Greenwood Village, CO 80111",amit@academicimpressions.com
Gordon Research Conferences,"*Various (Hong Kong, Italy, Spain, Switzerland, California and Texas) ",*Various,*Various,"Rescheduled meetings in Hong Kong, Italy, Spain, Switzerland, California and Texas through June 2020 to date/location TBD in 2022",www.grc.org,,,"Nancy Ryan Gray, President",401-783-4011,,"512 Liberty Ln West Kingston, RI 02892-1502",
Columbia River Estuary Conference,"Astoria, OR, USA",Americas,"April 28-30, 2020","Postponed, dates TBD",https://www.estuarypartnership.org/columbia-river-estuary-conference-2020,,,Debrah Marriott  Executive Director,503-226-1565 x 227,,,info@estuarypartnership.org
"Annual meeting of the Agriculture, Food, and Human Values Society (AFHVS) and the Association for the Study of Food and Society (ASFS). ","Athens, Georgia, USA",Americas,"May 27-30, 2020",Cancelled,https://afhvs.wildapricot.org/2020-Conference,,,Molly Anderson     President,,,"PO Box 1182, Clinton, SC 29325",info.afhvs@gmail.com
American Association for Public Opinion Research,"Atlanta, GA, USA",Americas,"May 14-17, 2020","in person cancelled, now planning a virtual conference",https://www.aapor.org/Conference-Events/Annual-Meeting/Letter-from-AAPOR-Executive-Council.aspx,,,"Delia Murphy
Executive Director",847-686-2230,Melanie Goff,"529 14th Street NW Suite 1280 
Washington, DC 20045",mgoff@aapor.org      dmurphy@aapor.org       
Entomological Society of America Joint Southeastern/Eastern Branch 2020 Meeting,"Atlanta, GA, USA",Americas,"March 29-April 1, 2020",Cancelled,https://www.entsoc.org/esa-update-covid-19-and-branch-meetings,,,Rosina Romano,1-301-731-4535 ext. 3010,,,rromano@entsoc.org
Society for American Archaeology,"Austin, TX, USA",Americas,"April 22-26, 2020",Cancelled,https://www.saa.org/quick-nav/saa-media-room/saa-news/2020/03/12/saa-cancels-85th-annual-meeting,,,Oona Schmid   Executive Director,202-789-8200,,"1111 14th Street NW, Suite 800
Washington, DC 20005-5622",oona_f_schmid@saa.org
Society for Industrial and Organizational Psychology (SIOP) Annual Conference,"Austin, TX, USA",Americas,"April 23-25, 2020 ",Cancelled by City of Austin and Travis County,https://www.siop.org/Annual-Conference,,,Tracy L Vanneman     Interim Executive Director    ,419-353-0032,"2020 April 23 - 25; Austin, Texas, JW Marriott Downtown       
2021 April 15 - 17; New Orleans, Louisiana, Hilton New Orleans Riverside
2022 April 28 - 30; Seattle, Washington, Sheraton Seattle Hotel","440 E. Poe Rd. Ste. 101
      Bowling Green, OH 43402",tvanneman@siop.org
"Biocuration 2020, 13th International Society for Biocuration Conference","Bar Harbor, ME",Americas,"May 17-20, 2020","Cancelled, rescheduling options being investigated",www.biocuration2020.org,150,,Lucy Benjamin,207.288.6103,,"600 Main Street
Bar Harbor, ME 04609",biocuration2020@gmail.com
C. L. Davis Foundation Microscopic Descriptive Techniques ,"Beijing, China",Asia,"July 7-8, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,,Bruce Williams (CEO) ,847-367-4359 ,"6241 Formoor Lane
Gurnee, Illinois 60031-4757","One Monarch Place, Ste. 1300 Springfield, MA 01144-1300",info@cldavis.org
