Academic Conference Name,"Location
(Keep sorted alpha please)",Region,Dates,Notes,Announcement Link,Estimated # of Attendees (do not remove or hide column),Source of Attendee Estimate,Contact ,Phone number,2nd Contact,Address,Email address
*Academic Impressions,*several,,*several,"AI hosts many conferences, they will either be postponed or made virtual",https://www.academicimpressions.com/updates/,,,"Amit Mrig, President",720-488-6800,Star Slade                    Meeting Planner,"5299 DTC Blvd., Ste. 1400  Greenwood Village, CO 80111",amit@academicimpressions.com
Gordon Research Conferences,"*Various (Hong Kong, Italy, Spain, Switzerland, California and Texas) ",*Various,*Various,"Rescheduled meetings in Hong Kong, Italy, Spain, Switzerland, California and Texas through June 2020 to date/location TBD in 2022",www.grc.org,,,"Nancy Ryan Gray, President",401-783-4011,,"512 Liberty Ln West Kingston, RI 02892-1502",
AAUP Conference and Biennial Meeting,"Arlington, VA, USA",Americas,"June 18-21, 2020","The AAUP Biennial Meeting scheduled for June 19–20, 2020, has been postponed in part. The non-election portion of the Biennial Meeting is postponed and will be rescheduled when feasible. The election of AAUP officers and Council members scheduled for the Biennial Meeting will be conducted by a secret mail ballot of chapter and section delegates starting on or about June 19, 2020. AAUP Conference programming, including plenary presentations and peer-to-peer sessions, has been cancelled.",https://www.aaup.org/event/2020-aaup-conference-and-biennial-meeting,,,,,,,
C. L. Davis Foundation Microscopic Descriptive Techniques ,"Beijing, China",Asia,"July 7-8, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,,Bruce Williams (CEO) ,847-367-4359 ,"6241 Formoor Lane
Gurnee, Illinois 60031-4757","One Monarch Place, Ste. 1300 Springfield, MA 01144-1300",info@cldavis.org
International Association of Media and Communication Research (IAMCR),"Beijing, China",Asia,"July 12-16, 2020","Moved to Tampere, Finland",https://tampere2020.iamcr.org/cfp,,,"Executive Director
Bruce Girard",,,"Pablo de María 1036
Montevideo, CP 11.200
Uruguay


",tampere2020@iamcr.org
Society for Medical Decision Making (SMDM) 18th Biennial European Conference,"Berlin, Germany",Europe,"June 14-16, 2020","Postponed to May or June 2021, TBD",https://smdm.org/meeting/18th-biennial-european-conference,,,"Trevor Scholl
Association Manager",,,"750 Route 202, Suite 200
Bridgewater, NJ  08807 USA
Phone: +1 (908) 359-1184     
Fax: +1 (908) 450-1119
Email: info@smdm.org",
You ,"Bloomington, IN, USA",Americas,"June 23-26, 2020",Cancelled,http://conference.rbms.info/2020/,,,,,,,
International Coral Reef Symposium 2020,"Bremen, Germany",Europe,"July 5-10, 2020",Postponed to July 2021,https://www.icrs2020.de/,,,Malik Naumann,,,,Malik Naumann <malik.naumann@icrs2020.de>
Australian Mental Health in Higher Education Conference,"Brisbane, QLD, Australia",Oceania,"July 9-10, 2020","Postponed indefinitely, but special issue of papers will go ahead.", https://www.jcu.edu.au/amhhec/2020-conference ,,,"Professor Margaret Carter
Discipline Chair for Counselling, Australian College of Applied Psychology",,," Australian College of Applied Psychology, East Tower, Ground Floor, 410 Ann Street Brisbane, 4000 Australia",Margaret.Henni@jcu.edu.au
Sustainability Research & Innovation 2020,"Brisbane, QLD, Australia",Oceania,"June 14-17, 2020",Postponed to April or June 2021,,,,"Erica Key, Executive Director, Belmont Forum",,,,
